-3.195009827613830566e-01,-9.597720205783843994e-02
-3.194287419319152832e-01,-9.613663703203201294e-02
-3.195591270923614502e-01,-9.630382806062698364e-02
-3.196335732936859131e-01,-9.639853984117507935e-02
-3.196775615215301514e-01,-9.669045358896255493e-02
-3.197721242904663086e-01,-9.704460203647613525e-02
-3.198712766170501709e-01,-9.737784415483474731e-02
-3.199715912342071533e-01,-9.771126508712768555e-02
-3.200422823429107666e-01,-9.821146726608276367e-02
-3.200699388980865479e-01,-9.834497421979904175e-02
-3.201392590999603271e-01,-9.855306148529052734e-02
-3.202692866325378418e-01,-9.863884747028350830e-02
-3.203200697898864746e-01,-9.884840995073318481e-02
-3.203901648521423340e-01,-9.932733327150344849e-02
-3.203960359096527100e-01,-9.963623434305191040e-02
-3.204049468040466309e-01,-9.966048598289489746e-02
-3.204687535762786865e-01,-1.000462397933006287e-01
-3.205041289329528809e-01,-1.003403142094612122e-01
-3.208127617835998535e-01,-1.003619357943534851e-01
-3.208615183830261230e-01,-1.005000546574592590e-01
-3.210712075233459473e-01,-1.009368896484375000e-01
-3.210490047931671143e-01,-1.011586189270019531e-01
-3.212646842002868652e-01,-1.015512421727180481e-01
-3.214131891727447510e-01,-1.015818789601325989e-01
-3.214596807956695557e-01,-1.014510840177536011e-01
-3.216271996498107910e-01,-1.015683263540267944e-01
-3.216809034347534180e-01,-1.017342880368232727e-01
-3.217716515064239502e-01,-1.016900390386581421e-01
-3.218023478984832764e-01,-1.017864719033241272e-01
-3.221602141857147217e-01,-1.019872501492500305e-01
-3.221891820430755615e-01,-1.021435856819152832e-01
-3.222618997097015381e-01,-1.020859777927398682e-01
-3.222785294055938721e-01,-1.021788194775581360e-01
-3.234722018241882324e-01,-1.024818569421768188e-01
-3.243274390697479248e-01,-1.025102734565734863e-01
-3.249990940093994141e-01,-1.023953109979629517e-01
-3.256656825542449951e-01,-1.029059216380119324e-01
-3.265748023986816406e-01,-1.032143309712409973e-01
-3.269990682601928711e-01,-1.033095642924308777e-01
-3.273929059505462646e-01,-1.034258902072906494e-01
-3.285996913909912109e-01,-1.036884635686874390e-01
-3.295280933380126953e-01,-1.038333177566528320e-01
-3.304222524166107178e-01,-1.044160127639770508e-01
-3.313286006450653076e-01,-1.060975119471549988e-01
-3.322792649269104004e-01,-1.077646240592002869e-01
-3.342056274414062500e-01,-1.097515970468521118e-01
-3.358195424079895020e-01,-1.115030348300933838e-01
-3.371809720993041992e-01,-1.130491420626640320e-01
-3.395245969295501709e-01,-1.148721650242805481e-01
-3.413401544094085693e-01,-1.165116727352142334e-01
-3.427670300006866455e-01,-1.191721856594085693e-01
-3.455067574977874756e-01,-1.225273683667182922e-01
-3.478245735168457031e-01,-1.253955662250518799e-01
-3.510957360267639160e-01,-1.282129138708114624e-01
-3.539603650569915771e-01,-1.310072839260101318e-01
-3.573699295520782471e-01,-1.339374780654907227e-01
-3.601806461811065674e-01,-1.377199888229370117e-01
-3.641031980514526367e-01,-1.421963870525360107e-01
-3.675053119659423828e-01,-1.462059617042541504e-01
-3.715334832668304443e-01,-1.499838382005691528e-01
-3.749458789825439453e-01,-1.544146537780761719e-01
-3.793928027153015137e-01,-1.595774292945861816e-01
-3.834603130817413330e-01,-1.643850505352020264e-01
-3.885470330715179443e-01,-1.687765568494796753e-01
-3.937987685203552246e-01,-1.740934252738952637e-01
-3.991712033748626709e-01,-1.796305328607559204e-01
-4.052100777626037598e-01,-1.853650957345962524e-01
-4.122767448425292969e-01,-1.906324774026870728e-01
-4.178894460201263428e-01,-1.963045150041580200e-01
-4.248982965946197510e-01,-2.027502059936523438e-01
-4.315532147884368896e-01,-2.091892808675765991e-01
-4.394052922725677490e-01,-2.154857963323593140e-01
-4.471798837184906006e-01,-2.215174287557601929e-01
-4.556645452976226807e-01,-2.292368412017822266e-01
-4.638971984386444092e-01,-2.374565899372100830e-01
-4.733028709888458252e-01,-2.450134605169296265e-01
-4.838574826717376709e-01,-2.527559399604797363e-01
-4.932541549205780029e-01,-2.593326568603515625e-01
-5.043407678604125977e-01,-2.672933638095855713e-01
-5.154895186424255371e-01,-2.756046652793884277e-01
-5.274165272712707520e-01,-2.834148705005645752e-01
-5.372759699821472168e-01,-2.884856760501861572e-01
-5.463308691978454590e-01,-2.958488762378692627e-01
-5.533043146133422852e-01,-3.016868829727172852e-01
-5.589933991432189941e-01,-3.078779578208923340e-01
-5.647420287132263184e-01,-3.133812546730041504e-01
-5.704244971275329590e-01,-3.193747997283935547e-01
-5.758851170539855957e-01,-3.243381381034851074e-01
-5.815657973289489746e-01,-3.295233249664306641e-01
-5.872053503990173340e-01,-3.340009450912475586e-01
-5.934095978736877441e-01,-3.386892080307006836e-01
-5.992078781127929688e-01,-3.434510827064514160e-01
-6.053622364997863770e-01,-3.494640886783599854e-01
-6.113222241401672363e-01,-3.529571890830993652e-01
-6.164571642875671387e-01,-3.555538654327392578e-01
-6.216140985488891602e-01,-3.590303957462310791e-01
-6.267123222351074219e-01,-3.615727126598358154e-01
-6.308458447456359863e-01,-3.650463521480560303e-01
-6.367455124855041504e-01,-3.674628734588623047e-01
-6.415829062461853027e-01,-3.693767786026000977e-01
-6.462615728378295898e-01,-3.718141913414001465e-01
-6.495946049690246582e-01,-3.733594119548797607e-01
-6.525901556015014648e-01,-3.749611675739288330e-01
-6.559048891067504883e-01,-3.769116997718811035e-01
-6.591991186141967773e-01,-3.786229491233825684e-01
-6.631044149398803711e-01,-3.797050118446350098e-01
-6.656448245048522949e-01,-3.795624971389770508e-01
-6.664544343948364258e-01,-3.807496726512908936e-01
-6.686840057373046875e-01,-3.842794597148895264e-01
-6.722491383552551270e-01,-3.864009082317352295e-01
-6.737397909164428711e-01,-3.864341378211975098e-01
-6.767882108688354492e-01,-3.894542157649993896e-01
-6.813330650329589844e-01,-3.918907642364501953e-01
-6.823519468307495117e-01,-3.926953077316284180e-01
-6.857108473777770996e-01,-3.963373899459838867e-01
-6.887605786323547363e-01,-3.980699479579925537e-01
-6.905764341354370117e-01,-4.005233645439147949e-01
-6.932883262634277344e-01,-4.039302468299865723e-01
-6.947212815284729004e-01,-4.037957191467285156e-01
-6.976264119148254395e-01,-4.079084098339080811e-01
-6.988080143928527832e-01,-4.084885120391845703e-01
-6.992419362068176270e-01,-4.091815948486328125e-01
-7.004475593566894531e-01,-4.123162925243377686e-01
-7.016165256500244141e-01,-4.148452877998352051e-01
-7.036693692207336426e-01,-4.160978794097900391e-01
-7.055847048759460449e-01,-4.172451794147491455e-01
-7.061603665351867676e-01,-4.167132377624511719e-01
-7.062444090843200684e-01,-4.184637963771820068e-01
-7.077447175979614258e-01,-4.205281138420104980e-01
-7.091127038002014160e-01,-4.216545522212982178e-01
-7.099446058273315430e-01,-4.225200116634368896e-01
-7.099243402481079102e-01,-4.237129688262939453e-01
-7.105191946029663086e-01,-4.251511096954345703e-01
-7.134109735488891602e-01,-4.265812933444976807e-01
-7.146494984626770020e-01,-4.267296195030212402e-01
-7.164799571037292480e-01,-4.271684288978576660e-01
-7.183089852333068848e-01,-4.277951121330261230e-01
-7.189553380012512207e-01,-4.287746250629425049e-01
-7.212648391723632812e-01,-4.306673407554626465e-01
-7.242926359176635742e-01,-4.319512248039245605e-01
-7.260923981666564941e-01,-4.348480999469757080e-01
-7.277140617370605469e-01,-4.334042668342590332e-01
-7.289492487907409668e-01,-4.368654489517211914e-01
-7.324728369712829590e-01,-4.360893368721008301e-01
-7.341392040252685547e-01,-4.371879696846008301e-01
-7.372588515281677246e-01,-4.379657208919525146e-01
-7.374224066734313965e-01,-4.379843771457672119e-01
-7.395439147949218750e-01,-4.412824511528015137e-01
-7.406992316246032715e-01,-4.420314729213714600e-01
-7.415656447410583496e-01,-4.451760351657867432e-01
-7.440778017044067383e-01,-4.484162926673889160e-01
-7.450296878814697266e-01,-4.484398663043975830e-01
-7.453432083129882812e-01,-4.522666931152343750e-01
-7.470484972000122070e-01,-4.558234512805938721e-01
-7.486122250556945801e-01,-4.584211111068725586e-01
-7.492629885673522949e-01,-4.597767889499664307e-01
-7.494305968284606934e-01,-4.613497853279113770e-01
-7.512041926383972168e-01,-4.644196927547454834e-01
-7.525453567504882812e-01,-4.663509130477905273e-01
-7.533478736877441406e-01,-4.676479399204254150e-01
-7.534404993057250977e-01,-4.685460925102233887e-01
-7.550503611564636230e-01,-4.700588583946228027e-01
-7.567206025123596191e-01,-4.724802672863006592e-01
-7.569280266761779785e-01,-4.726437032222747803e-01
-7.584393024444580078e-01,-4.730605483055114746e-01
-7.601307630538940430e-01,-4.747451245784759521e-01
-7.620032429695129395e-01,-4.760361611843109131e-01
-7.621102929115295410e-01,-4.756260812282562256e-01
-7.646437883377075195e-01,-4.787676036357879639e-01
-7.673703432083129883e-01,-4.805512130260467529e-01
-7.681261301040649414e-01,-4.816076755523681641e-01
-7.693245410919189453e-01,-4.837784171104431152e-01
-7.726039290428161621e-01,-4.863840937614440918e-01
-7.737406492233276367e-01,-4.873134791851043701e-01
-7.736117839813232422e-01,-4.895111620426177979e-01
-7.741328477859497070e-01,-4.923109114170074463e-01
-7.758517861366271973e-01,-4.940453171730041504e-01
-7.746827602386474609e-01,-4.951615929603576660e-01
-7.755727171897888184e-01,-4.972495138645172119e-01
-7.770190834999084473e-01,-4.983071386814117432e-01
-7.764160633087158203e-01,-5.009688138961791992e-01
-7.769473195075988770e-01,-5.010740756988525391e-01
-7.782340645790100098e-01,-5.028136372566223145e-01
-7.790058255195617676e-01,-5.038551092147827148e-01
-7.816471457481384277e-01,-5.065438747406005859e-01
-7.835002541542053223e-01,-5.056331753730773926e-01
-7.846122384071350098e-01,-5.072153806686401367e-01
-7.857800126075744629e-01,-5.092428922653198242e-01
-7.876942753791809082e-01,-5.120157003402709961e-01
-7.905651330947875977e-01,-5.146650075912475586e-01
-7.920413017272949219e-01,-5.164645910263061523e-01
-7.940064668655395508e-01,-5.196969509124755859e-01
-7.953520417213439941e-01,-5.214906930923461914e-01
-7.972587347030639648e-01,-5.230755805969238281e-01
-7.985155582427978516e-01,-5.249706506729125977e-01
-7.988896965980529785e-01,-5.267810821533203125e-01
-8.006492853164672852e-01,-5.286595821380615234e-01
-8.007693290710449219e-01,-5.296001434326171875e-01
-8.013431429862976074e-01,-5.317772626876831055e-01
-8.015351295471191406e-01,-5.329351425170898438e-01
-8.030427098274230957e-01,-5.354543924331665039e-01
-8.057774901390075684e-01,-5.385027527809143066e-01
-8.053033947944641113e-01,-5.384383797645568848e-01
-8.072466850280761719e-01,-5.438081026077270508e-01
-8.093870282173156738e-01,-5.444989204406738281e-01
-8.108502030372619629e-01,-5.492337942123413086e-01
-8.139035701751708984e-01,-5.525115728378295898e-01
-8.132382035255432129e-01,-5.516436696052551270e-01
-8.161022663116455078e-01,-5.570816993713378906e-01
-8.151859045028686523e-01,-5.566602349281311035e-01
-8.146548867225646973e-01,-5.604240894317626953e-01
-8.157914280891418457e-01,-5.607110857963562012e-01
-8.176536560058593750e-01,-5.617696046829223633e-01
-8.187368512153625488e-01,-5.646432638168334961e-01
-8.201088309288024902e-01,-5.663759708404541016e-01
-8.228953480720520020e-01,-5.698892474174499512e-01
-8.247800469398498535e-01,-5.700926780700683594e-01
-8.268063068389892578e-01,-5.738978981971740723e-01
-8.283941149711608887e-01,-5.762892961502075195e-01
-8.313911557197570801e-01,-5.821160078048706055e-01
-8.323860168457031250e-01,-5.832366943359375000e-01
-8.338450193405151367e-01,-5.861563682556152344e-01
-8.356389999389648438e-01,-5.857344865798950195e-01
-8.366052508354187012e-01,-5.861636400222778320e-01
-8.373838663101196289e-01,-5.900022387504577637e-01
-8.387285470962524414e-01,-5.919063091278076172e-01
-8.402785062789916992e-01,-5.961301922798156738e-01
-8.419561982154846191e-01,-5.978136658668518066e-01
-8.437154889106750488e-01,-6.016445755958557129e-01
-8.456328511238098145e-01,-6.037688255310058594e-01
-8.470001816749572754e-01,-6.074766516685485840e-01
-8.483538031578063965e-01,-6.102013587951660156e-01
-8.500075936317443848e-01,-6.137095689773559570e-01
-8.518522977828979492e-01,-6.133366823196411133e-01
-8.513024449348449707e-01,-6.152783632278442383e-01
-8.511415719985961914e-01,-6.159429550170898438e-01
-8.523729443550109863e-01,-6.191030144691467285e-01
-8.539243340492248535e-01,-6.229264736175537109e-01
-8.550379872322082520e-01,-6.257004737854003906e-01
-8.571427464485168457e-01,-6.279336214065551758e-01
-8.581208586692810059e-01,-6.297078132629394531e-01
-8.605334758758544922e-01,-6.342947483062744141e-01
-8.625249862670898438e-01,-6.351997256278991699e-01
-8.648465275764465332e-01,-6.391354203224182129e-01
-8.665189146995544434e-01,-6.421400904655456543e-01
-8.676969408988952637e-01,-6.445585489273071289e-01
-8.684636950492858887e-01,-6.467701196670532227e-01
-8.688736557960510254e-01,-6.489774584770202637e-01
-8.710403442382812500e-01,-6.516669988632202148e-01
-8.724480867385864258e-01,-6.550128459930419922e-01
-8.745471835136413574e-01,-6.586377620697021484e-01
-8.756546378135681152e-01,-6.600925922393798828e-01
-8.773127794265747070e-01,-6.637475490570068359e-01
-8.797535300254821777e-01,-6.651351451873779297e-01
-8.819561600685119629e-01,-6.686115860939025879e-01
-8.833345174789428711e-01,-6.686729192733764648e-01
-8.829040527343750000e-01,-6.718459129333496094e-01
-8.829630613327026367e-01,-6.730317473411560059e-01
-8.830265998840332031e-01,-6.752896308898925781e-01
-8.853496909141540527e-01,-6.796494722366333008e-01
-8.870741724967956543e-01,-6.834824085235595703e-01
-8.884359002113342285e-01,-6.862379312515258789e-01
-8.907903432846069336e-01,-6.885862350463867188e-01
-8.926969766616821289e-01,-6.924144029617309570e-01
-8.942505717277526855e-01,-6.927214860916137695e-01
-8.955459594726562500e-01,-6.949716806411743164e-01
-8.958169817924499512e-01,-6.965694427490234375e-01
-8.962783217430114746e-01,-6.992235183715820312e-01
-8.970547914505004883e-01,-7.028306722640991211e-01
-8.979413509368896484e-01,-7.080183029174804688e-01
-9.005073308944702148e-01,-7.116099596023559570e-01
-9.026150107383728027e-01,-7.145764827728271484e-01
-9.054672122001647949e-01,-7.192256450653076172e-01
-9.077849388122558594e-01,-7.201402187347412109e-01
-9.083817601203918457e-01,-7.214380502700805664e-01
-9.088615775108337402e-01,-7.209699153900146484e-01
-9.084517359733581543e-01,-7.228125333786010742e-01
-9.088237881660461426e-01,-7.245197296142578125e-01
-9.089197516441345215e-01,-7.281167507171630859e-01
-9.109804034233093262e-01,-7.295575141906738281e-01
-9.124038815498352051e-01,-7.323623895645141602e-01
-9.139524102210998535e-01,-7.346436977386474609e-01
-9.158999323844909668e-01,-7.387204170227050781e-01
-9.188627600669860840e-01,-7.414593696594238281e-01
-9.203370213508605957e-01,-7.432790994644165039e-01
-9.187113642692565918e-01,-7.448067665100097656e-01
-9.198026061058044434e-01,-7.476024627685546875e-01
-9.217169880867004395e-01,-7.514889240264892578e-01
-9.217724204063415527e-01,-7.501220703125000000e-01
-9.219397902488708496e-01,-7.520632743835449219e-01
-9.244578480720520020e-01,-7.556394338607788086e-01
-9.264201521873474121e-01,-7.570191621780395508e-01
-9.258124232292175293e-01,-7.580856084823608398e-01
-9.253653883934020996e-01,-7.617893218994140625e-01
-9.271233677864074707e-01,-7.618499994277954102e-01
-9.267147183418273926e-01,-7.654331922531127930e-01
-9.288890957832336426e-01,-7.687104940414428711e-01
-9.309124350547790527e-01,-7.702145576477050781e-01
-9.322746396064758301e-01,-7.734309434890747070e-01
-9.334911704063415527e-01,-7.766531705856323242e-01
-9.345116019248962402e-01,-7.785410881042480469e-01
-9.343320727348327637e-01,-7.827171087265014648e-01
-9.350350499153137207e-01,-7.831641435623168945e-01
-9.355034232139587402e-01,-7.842651605606079102e-01
-9.370920062065124512e-01,-7.874006032943725586e-01
-9.383053183555603027e-01,-7.885617017745971680e-01
-9.391176104545593262e-01,-7.926654815673828125e-01
-9.398718476295471191e-01,-7.941982746124267578e-01
-9.388782382011413574e-01,-7.952958345413208008e-01
-9.385907053947448730e-01,-7.965472936630249023e-01
-9.385897517204284668e-01,-7.978979349136352539e-01
-9.400600790977478027e-01,-7.991528511047363281e-01
-9.399260878562927246e-01,-7.989804744720458984e-01
-9.404603838920593262e-01,-7.998527288436889648e-01
-9.422323107719421387e-01,-8.053566217422485352e-01
-9.438280463218688965e-01,-8.071510791778564453e-01
-9.428405165672302246e-01,-8.068724870681762695e-01
-9.414985775947570801e-01,-8.116230964660644531e-01
-9.453037381172180176e-01,-8.122082948684692383e-01
-9.459366202354431152e-01,-8.129152059555053711e-01
-9.468893408775329590e-01,-8.142052888870239258e-01
-9.461134076118469238e-01,-8.158206939697265625e-01
-9.473688006401062012e-01,-8.181221485137939453e-01
-9.465547204017639160e-01,-8.187489509582519531e-01
-9.458100199699401855e-01,-8.206778764724731445e-01
